id,padreMadre,hijoHija
0,99416410Z,68707595V
1,99416410Z,18576272T
2,56064815S,63639008D
3,99416410Z,63639008D
4,56064815S,55171650D
5,99416410Z,55171650D
6,56064815S,66778057H
7,99416410Z,66778057H
8,56064815S,70039569S
9,99416410Z,70039569S
10,56064815S,43664770Y
11,99416410Z,43664770Y
12,79798615T,37852310Z
13,65213916S,33198849M
14,40951297G,70039569S
15,21105010A,27436836K
16,40951297G,30892235S
17,21105010A,30892235S
18,40951297G,56638861G
19,21105010A,56638861G
20,76737195H,56638861G
21,21105010A,63639008D
22,76737195H,37565249Q
23,21105010A,37565249Q
24,22724233A,54362117F
25,21105010A,67465856W
26,22724233A,84155724N
27,21105010A,84155724N
28,22724233A,68147056B
29,21105010A,68147056B
30,72234410N,95186239A
31,21105010A,26718042T
32,72234410N,46333412G
33,21105010A,46333412G
34,72234410N,96419626S
35,21105010A,96419626S
36,72234410N,91073361P
37,21105010A,91073361P
38,72234410N,46333412G
39,21105010A,46333412G
40,28849561V,55335222M
41,16571036L,95186239A
42,28849561V,16440702A
43,16571036L,16440702A
44,28849561V,53779192V
45,16571036L,53779192V
46,28849561V,30063561P
47,16571036L,30063561P
48,55351524T,67465856W
49,46769641S,15597255N
50,18596463C,90293487H
51,82444534E,53779192V
52,62171636Z,55335222M
53,82444534E,25078198X
54,62171636Z,25078198X
55,82444534E,39657683W
56,62171636Z,39657683W
57,82444534E,10601817J
58,62171636Z,10601817J
59,94966453M,17496688J
60,43714192R,66778057H
61,94966453M,41377848C
62,43714192R,41377848C
63,94966453M,60747587X
64,43714192R,60747587X
65,94966453M,93334876W
66,43714192R,93334876W
67,94966453M,98865280X
68,43714192R,98865280X
69,66107134M,41377848C
70,43714192R,39657683W
71,23866934H,55171650D
72,43714192R,17496688J
73,23866934H,24165416Y
74,43714192R,24165416Y
75,23866934H,24165416Y
76,43714192R,24165416Y
77,23866934H,88773581K
78,43714192R,88773581K
79,23866934H,89304965J
80,43714192R,89304965J
81,23866934H,25236095N
82,43714192R,25236095N
83,23866934H,54806371Q
84,43714192R,54806371Q
85,66778057H,86046113P
86,66778057H,45026999Z
87,66778057H,55175577A
88,30892235S,63915292V
89,30892235S,60121742H
90,30892235S,43064910D
91,26718042T,34263525B
92,26718042T,15682152Q
93,18576272T,73282033P
94,18576272T,42912866H
95,30063561P,73282033P
96,18576272T,74102123X
97,54362117F,50635504S
98,24165416Y,63027132W
99,24165416Y,43064910D
100,54362117F,66589213G
101,24165416Y,66589213G
102,54362117F,23243685T
103,24165416Y,23243685T
104,54362117F,63023672S
105,24165416Y,63023672S
106,54362117F,83621889F
107,24165416Y,83621889F
108,54362117F,44310629W
109,24165416Y,44310629W
110,84155724N,72247451N
111,84155724N,42912866H
112,24165416Y,53461619M
113,24165416Y,69775522P
114,84155724N,84859412S
115,24165416Y,84859412S
116,84155724N,74067217H
117,24165416Y,74067217H
118,84155724N,37469907D
119,24165416Y,37469907D
120,27633035F,43312681R
121,88044643E,11528279N
122,70039569S,55175577A
123,70039569S,15636860B
124,88044643E,14804614C
125,70039569S,77443088H
126,88044643E,77443088H
127,70039569S,12881464S
128,88044643E,12881464S
129,70039569S,77443088H
130,88044643E,77443088H
131,70039569S,68135759F
132,88044643E,68135759F
133,32384155V,87401261L
134,99990762X,81167320K
135,55171650D,14804614C
136,55171650D,15636860B
137,37852310Z,73776042T
138,55171650D,85968822C
139,37852310Z,85968822C
140,55171650D,14244080L
141,37852310Z,14244080L
142,55171650D,12832498Q
143,37852310Z,12832498Q
144,93334876W,89432187E
145,83158962R,61547701T
146,56638861G,31287131R
147,56638861G,33445677C
148,27436836K,25849886W
149,56638861G,94332406E
150,27436836K,94332406E
151,56638861G,73313404F
152,27436836K,73313404F
153,97206591N,83621889F
154,97206591N,75403864C
155,91073361P,89432187E
156,91073361P,93322109T
157,97206591N,79792891A
158,91073361P,79792891A
159,97206591N,89329695H
160,91073361P,89329695H
161,97206591N,77674906L
162,91073361P,77674906L
163,97206591N,88771178X
164,91073361P,88771178X
165,97206591N,77674906L
166,91073361P,77674906L
167,97206591N,26764348F
168,91073361P,26764348F
169,97206591N,89329695H
170,91073361P,89329695H
171,97206591N,14956421G
172,91073361P,14956421G
173,53457247A,63977257C
