,pareja1,pareja2
0,60533901V,75231457K
1,85504548R,92841522K
2,52030628M,96938966S
3,75156741D,53600954Y
4,37158970D,35182981L
5,39488259L,74085247Q
6,80161990K,55920748C
7,84794090J,11785192S
8,96636563Q,95017914S
9,42108938D,31917370V
10,77958346F,70787546D
11,66546341G,93392517M
12,19719215G,89277166K
13,20216646Z,62681331Y
14,12475351J,26922995T
15,98053140T,71199217A
16,52664235P,10300906B
17,76178910N,94093271H
18,40150856D,14311972S
19,14857620B,89186003F
20,60108202W,36284596A
21,99539572B,66075618E
22,18525009G,58851507G
23,86676743R,19645588T
24,58695703W,72195894K
25,92241190N,46280717W
26,99332988J,30631932A
27,76979442Y,83391820F
28,65460937Q,98323587J
29,10395030L,29447211N
30,28143652R,66099812C
31,82465809E,92980750F
32,26956136K,58839072N
33,71229848K,79285262F
34,23318862J,10939561W
35,61201154V,21141896C
36,51075794Q,74958354C
37,30187222K,81958008S
38,32030339X,35656960Z
39,36273964C,26734355Y
40,36013414Z,68185675J
41,88268296T,24188199L
42,77478730X,92606796X
43,28001173F,27687639D
44,41802056Q,36191304E
45,13680189L,42273637M
46,54239132A,12918195S
47,97791876Q,20327545F
48,39003809H,20442875S
49,14567946E,78204605M
50,61445965Q,18463571E
51,55081882X,29451111W
52,35195850P,79229520V
53,41594491A,94396387V
54,93242474Z,36789597Q
55,60264092K,97818205X
56,36711980R,21653602E
57,11874000C,47476199J
58,54310618M,12826742X
59,22864046E,69508905F
60,14947924V,17963854A
61,20448244W,87905737J
62,84435940L,62231004L
63,63120028R,38031133N
64,29589610H,98581749T
65,34853971R,81228705L
66,19394061R,99064751W
67,42865654W,96492968X
68,31328244J,80999923H
69,98151335P,54937713M
70,34274565B,88266783M
71,36288035S,87264356X
72,88297892H,67539407E
73,81925837K,84758009L
74,45843158H,72997611G
75,37495276D,19094464W
76,11084293H,30525829E
77,14120473Z,50398450E
78,96456978S,98561279T
79,34802177A,97018772B
80,94247890P,60775627J
81,52239744M,63535454R
82,26631466L,14149506K
83,64693637L,84755112C
84,96188076Y,35369850J
85,20144184W,95584172J
86,79955186X,90103839M
87,89424731H,98414857L
88,57157348W,83962809K
89,26941508K,47005397K
90,98486188G,22613511A
91,18054485Z,78395417D
92,66551812R,82224164S
93,25959626D,76688261M
94,51860238E,22343343Q
95,18347903K,67048954K
96,85691155D,41657522Z
97,70908626V,27632396N
98,43507753X,14896356S
99,38395929M,70361579W
100,91519048R,31179350K
101,94401500R,18932576B
102,17801446K,24805069Y
103,80084651P,49638843J
104,16149489Q,18846139P
105,48779828W,89423583C
106,56918085P,48849828J
107,44588142C,86857653Q
108,65248870D,37233878Y
109,59085127J,16735520F
110,82062281Y,41569074R
111,94760589Z,74216804J
112,39916640W,98802431C
113,22895224N,31737818A
114,59301673Z,54832496J
115,79704781Y,34495692Q
116,20365879T,85836461R
117,16473227Y,97441757A
118,55929326L,88496493Z
119,58342214T,39428317S
120,43317129X,23998931H
121,80983599R,17520645G
122,15693455A,42941002W
123,25934386T,70874873M
124,48066892C,65711348A
125,83602014G,47418725Q
126,70599539G,88224893K
127,91612700C,17147486C
128,11034930J,63588685X
