,PF,PJ
0,53600954Y,5004389A
1,53600954Y,8379332H
2,53600954Y,8995679B
3,25792165B,2023440S
4,25792165B,8995679B
5,25792165B,6108974J
6,96938966S,6108974J
7,96938966S,5687119R
8,96938966S,6304936S
9,35182981L,8455054R
10,44195874V,8455054R
11,60533901V,7295647R
12,74085247Q,9435311K
13,80161990K,6336990F
14,80161990K,1920759Y
15,19584959E,1173158C
16,19584959E,8379332H
17,55920748C,2023440S
18,55920748C,7527435H
19,39488259L,6304936S
20,39488259L,6668990W
21,39488259L,6108974J
22,96938966S,5687119R
23,96938966S,7527435H
24,25792165B,1920759Y
25,25792165B,6336990F
26,72195894K,3915254X
27,77958346F,7527435H
28,77958346F,3915254X
29,77958346F,8827294D
30,89186003F,5004389A
31,89186003F,9435311K
32,89186003F,6498402M
33,89186003F,3915254X
34,89186003F,1173158C
35,19719215G,8455054R
36,19719215G,7295647R
37,19719215G,6272000S
38,94093271H,7295647R
39,94093271H,8379332H
40,94093271H,8995679B
41,71199217A,8455054R
42,71199217A,6304936S
43,71199217A,8995679B
44,66546341G,3113560G
45,29447211N,6668990W
46,29447211N,5687119R
47,29447211N,3113560G
48,14857620B,3113560G
49,18525009G,7295647R
50,30022556N,6272000S
51,30022556N,7295647R
52,30022556N,1920759Y
53,76979442Y,6304936S
54,86676743R,8827294D
55,86676743R,1920759Y
56,86676743R,6498402M
57,62681331Y,6668990W
58,36284596A,6336990F
59,36284596A,6304936S
60,30631932A,6336990F
61,14857620B,8455054R
62,14857620B,7527435H
63,58695703W,8827294D
64,58695703W,9435311K
65,40150856D,8455054R
66,40150856D,8827294D
67,40150856D,5687119R
68,86676743R,3113560G
69,66099812C,6108974J
70,66099812C,7527435H
71,94093271H,8995679B
72,94093271H,6304936S
73,92241190N,9435311K
74,70787546D,8379332H
75,98053140T,8995679B
76,98053140T,6336990F
77,98053140T,6304936S
78,65460937Q,6498402M
79,65460937Q,8455054R
80,65460937Q,2023440S
81,76979442Y,5004389A
82,11785192S,6498402M
83,11785192S,9435311K
84,11785192S,6272000S
85,95017914S,6498402M
86,95017914S,1173158C
87,77958346F,8995679B
88,77958346F,1920759Y
89,52664235P,9435311K
90,52664235P,8455054R
91,36191304E,8455054R
92,14947924V,6108974J
93,14947924V,8455054R
94,14947924V,6272000S
95,25782890M,3113560G
96,25782890M,6272000S
97,36013414Z,3113560G
98,98581749T,6108974J
99,20694535D,6336990F
100,97818205X,6108974J
101,97818205X,8827294D
102,75571647H,8455054R
103,75571647H,6336990F
104,75571647H,6304936S
105,92606796X,6668990W
106,92606796X,6336990F
107,81228705L,6498402M
108,21141896C,6272000S
109,21141896C,7527435H
110,21141896C,6336990F
111,79229520V,3915254X
112,79229520V,6108974J
113,79229520V,1920759Y
114,84758009L,1920759Y
115,79285262F,8455054R
116,79285262F,3113560G
117,79285262F,6336990F
118,81228705L,5687119R
119,81228705L,6304936S
120,36711980R,9435311K
121,36711980R,6336990F
122,36711980R,1920759Y
123,36288035S,8995679B
124,36288035S,6304936S
125,55081882X,6336990F
126,55081882X,7527435H
127,35656960Z,5687119R
128,35656960Z,6668990W
129,35656960Z,1920759Y
130,92606796X,8379332H
131,92606796X,9435311K
132,92606796X,6108974J
133,14567946E,8455054R
134,14567946E,8995679B
135,36013414Z,8455054R
136,81958008S,6668990W
137,81958008S,8827294D
138,82465809E,3113560G
139,53944861V,9435311K
140,53944861V,6108974J
141,53944861V,8455054R
142,33528460A,8455054R
143,27687639D,5004389A
144,98581749T,5004389A
145,73463865W,1173158C
146,73463865W,9435311K
147,73463865W,3915254X
148,45843158H,6108974J
149,45843158H,5004389A
150,75838119N,6272000S
151,75838119N,1920759Y
152,63797527N,1173158C
153,63797527N,8379332H
154,63797527N,1920759Y
155,61201154V,8379332H
156,36273964C,8455054R
157,36273964C,9435311K
158,78204605M,5687119R
159,14947924V,6272000S
160,18463571E,8455054R
161,18463571E,9435311K
162,18463571E,3113560G
163,77478730X,8827294D
164,77478730X,1173158C
165,77478730X,7295647R
166,87905737J,6108974J
167,87905737J,6336990F
168,87905737J,1920759Y
169,26956136K,8827294D
170,26956136K,7295647R
171,77478730X,6498402M
172,10939561W,1173158C
173,10939561W,3113560G
174,41594491A,3113560G
175,41594491A,9435311K
176,41594491A,8995679B
177,79285262F,6108974J
178,79285262F,8995679B
179,55486708J,9435311K
180,55486708J,6498402M
181,55486708J,6272000S
182,13680189L,8827294D
183,22864046E,2023440S
184,47476199J,8827294D
185,78204605M,3113560G
186,58839072N,1920759Y
187,58839072N,6108974J
188,81958008S,8379332H
189,36789597Q,8995679B
190,97791876Q,8995679B
191,97791876Q,8827294D
192,60775627J,8827294D
193,60775627J,9435311K
194,60775627J,3915254X
195,17801446K,8455054R
196,16735520F,6498402M
197,16735520F,3113560G
198,43317129X,8379332H
199,43317129X,7295647R
200,59301673Z,6108974J
201,59301673Z,6336990F
202,11034930J,5004389A
203,11034930J,7295647R
204,39916640W,8379332H
205,39916640W,8827294D
206,34802177A,1173158C
207,34802177A,9435311K
208,66551812R,7295647R
209,66551812R,6498402M
210,66551812R,6272000S
211,94247890P,3113560G
212,94247890P,8827294D
213,94247890P,8995679B
214,72768207W,7527435H
215,26941508K,7295647R
216,26941508K,6272000S
217,26941508K,5687119R
218,27632396N,3113560G
219,27632396N,8827294D
220,27632396N,3915254X
221,11084293H,8827294D
222,20365879T,6108974J
223,20365879T,8379332H
224,20365879T,5687119R
225,18846139P,8827294D
226,18846139P,6272000S
227,25959626D,7527435H
228,25959626D,6304936S
229,25959626D,8455054R
230,42941002W,6272000S
231,42941002W,6498402M
232,42941002W,5687119R
233,90103839M,8455054R
234,90103839M,5687119R
235,65248870D,6272000S
236,17520645G,8379332H
237,17520645G,9435311K
238,17520645G,3113560G
239,65711348A,3915254X
240,48066892C,1173158C
241,17520645G,7295647R
242,17520645G,6498402M
243,35369850J,6108974J
244,35369850J,6304936S
245,16473227Y,9435311K
246,67048954K,6498402M
247,67048954K,2023440S
248,67048954K,9435311K
249,14896356S,5004389A
250,14896356S,1173158C
251,14896356S,3113560G
252,75983366Z,1173158C
253,75983366Z,6272000S
254,18846139P,7527435H
255,18846139P,6108974J
256,41657522Z,6108974J
257,41657522Z,7295647R
258,83962809K,8379332H
259,83962809K,1173158C
260,21432014Q,8827294D
261,63535454R,8455054R
262,63535454R,7527435H
263,94760589Z,5687119R
264,94760589Z,1920759Y
265,94760589Z,6336990F
266,54832496J,3113560G
267,84853544N,2023440S
268,84853544N,5687119R
269,48779828W,6108974J
270,48779828W,6336990F
271,48779828W,8455054R
272,57157348W,5004389A
273,57157348W,6304936S
274,98561279T,6272000S
275,70361579W,3113560G
276,43507753X,8455054R
277,36689760E,6272000S
278,36689760E,8827294D
279,95584172J,7527435H
280,95584172J,3915254X
281,52239744M,2023440S
282,52239744M,1173158C
283,52239744M,8455054R
284,47125887Z,8379332H
285,47125887Z,1173158C
286,47125887Z,2023440S
287,25959626D,6336990F
288,25959626D,6272000S
289,25959626D,3113560G
290,59085127J,9435311K
291,52239744M,3113560G
292,52239744M,8995679B
293,98561279T,6272000S
294,26727880V,6272000S
295,26727880V,2023440S
296,27632396N,6668990W
297,27632396N,7295647R
298,80084651P,1173158C
299,80084651P,6336990F
300,74216804J,8379332H
301,74216804J,9435311K
302,74216804J,6304936S
303,22343343Q,7295647R
304,76688261M,7527435H
305,76688261M,1173158C
306,11909791T,8379332H
307,11909791T,3113560G
308,82062281Y,6272000S
309,82062281Y,2023440S
310,82062281Y,6304936S
311,55929326L,6272000S
312,55929326L,9435311K
313,44588142C,2023440S
314,44588142C,1173158C
315,54832496J,7295647R
316,54832496J,6108974J
317,54832496J,2023440S
318,80983599R,6336990F
