,empresa,subEmpresa,pesos
0,4444489S,8945675D,1.0
1,3332798Y,2385930W,0.07904241405070796
2,4444489S,2385930W,0.3244788605403581
3,1007791T,2385930W,0.596478725408934
4,8945675D,2948964L,0.2682007972686341
5,4444489S,2948964L,0.06924661974975721
6,1007791T,2948964L,0.44064922288047875
7,3332798Y,2948964L,0.22190336010112996
8,3332798Y,1023933L,0.9999999999999999
9,4444489S,5752389C,0.32511457298664126
10,2948964L,5752389C,0.05074569173203087
11,8945675D,5752389C,0.006200578097195706
12,3332798Y,5752389C,0.013865376803558763
13,2385930W,5752389C,0.31504025034400746
14,1007791T,5752389C,0.28903353003656584
15,3332798Y,3239708C,0.6642253364638228
16,8945675D,3239708C,0.059501082719296036
17,2948964L,3239708C,0.04849286902275461
18,1007791T,3239708C,0.22778071179412665
19,4444489S,8124297F,0.22475962393315765
20,5752389C,8124297F,0.5340664000241526
21,2385930W,8124297F,0.1743590044890041
22,1023933L,8124297F,0.06681497155368586
