,empresa,subEmpresa
0,8995679B,5687119R
1,3113560G,7295647R
2,7527435H,7295647R
3,8995679B,7295647R
4,7527435H,9435311K
5,5687119R,9435311K
6,3113560G,9435311K
7,8995679B,9435311K
8,7527435H,8455054R
9,8995679B,8455054R
10,7527435H,5004389A
11,8995679B,5004389A
12,3113560G,5004389A
13,9435311K,5004389A
14,7295647R,5004389A
15,5687119R,5004389A
16,8455054R,5004389A
17,8995679B,6272000S
18,8455054R,6272000S
19,7295647R,6272000S
20,9435311K,6272000S
21,3113560G,6272000S
22,7527435H,6272000S
23,9435311K,3915254X
24,7295647R,3915254X
25,3113560G,3915254X
26,5687119R,3915254X
27,7527435H,3915254X
28,8995679B,3915254X
29,8455054R,3915254X
30,5004389A,3915254X
31,6272000S,3915254X
32,5004389A,8379332H
33,9435311K,8379332H
34,3113560G,8379332H
35,8995679B,8379332H
36,5687119R,8379332H
37,6272000S,8379332H
38,7295647R,6108974J
39,8455054R,6108974J
40,6272000S,6336990F
41,7295647R,6336990F
42,5004389A,6336990F
43,3915254X,6336990F
44,9435311K,6336990F
