,PF,tlf,direccion,movil
0,18596463C,948890102,DISEMINADO DE ARBEIZA 8 4A,No asignado
1,56064815S,No asignado,CASERIO ETXEBERRIKOBORDA 5 8C,No asignado
2,76737195H,948890102,DISEMINADO DE ARBEIZA 8 4A,603860092
3,79798615T,948297996,OSINA KARRIKA 1 5C,696835851
4,21105010A,948278057,CALLE JACOB HASSAN 3 8C,No asignado
5,99416410Z,948278057,CALLE JACOB HASSAN 3 8C,675526046
6,28849561V,948297996,OSINA KARRIKA 1 5C,676012957
7,62171636Z,948890102,DISEMINADO DE ARBEIZA 8 4A,696835851
8,66107134M,No asignado,CALLE SAN ANDRÉS 5 5D,677399301
9,82444534E,948278057,CALLE JACOB HASSAN 3 8C,No asignado
10,65213916S,948297996,OSINA KARRIKA 1 5C,No asignado
11,40951297G,948297996,OSINA KARRIKA 1 5C,603860092
12,94966453M,948278057,CALLE JACOB HASSAN 3 8C,No asignado
13,46769641S,948278057,CALLE JACOB HASSAN 3 8C,668789911
14,43714192R,No asignado,CALLE SAN ANDRÉS 5 5D,693139910
